Question;Answer;Type
小明有487元，買文具用去234元，媽媽又給他110元，現在有多少元？;363;四則應用
每件56元，買3件，付266元，應找回多少元？;98元;金錢
每個盒子可放9件蛋糕，現有35件，最少要用多少個盒子？;4;除法
16 × 35 + 162 = ?;722;混合運算
09:50 出發，經過75分鐘後到達，到達時間是？;11:05;時間計算
04:14 出發，經過120分鐘後到達，到達時間是？;06:14;時間計算
每件192元，買7件共需付多少元？;1344元;金錢
面向北方，向左轉1個直角，現在面向哪一方？ (A.南方 B.北方 C.西方 D.東方);C;方向(選擇)
797 - 719 = ?;78;減法
父親今年38歲，兒子今年14歲，多少年前父親的年齡是兒子的4倍？;6;年齡
一個長方形花圃，長15米，寬3米，圍欄長多少米？;36;周長計算
小明有727元，買文具用去472元，媽媽又給他123元，現在有多少元？;378;四則應用
06:44 出發，經過20分鐘後到達，到達時間是？;07:04;時間計算
面向東方，向右轉3個直角，現在面向哪一方？ (A.北方 B.東方 C.南方 D.西方);A;方向(選擇)
39 × 47 + 131 = ?;1964;混合運算
12 × 33 + 487 = ?;883;混合運算
把196個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;32...4;除法
鉛筆每枝28元，買8枝，共要付多少元？;224;乘法
一個正方形有多少組平行線？;2;幾何
每件271元，買6件共需付多少元？;1626元;金錢
在 93710 中，數字「1」表示的數值是？;10;位值
鉛筆每枝14元，買12枝，共要付多少元？;168;乘法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
把184個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;20...4;除法
218 + 314 - 228 = ?;304;混合運算
電影從13:26開始，到14:56結束，放映了多少分鐘？;90;時間長短
貼紙每張28元，小美有34元，最多可買幾張？還剩幾元？;1...6;除法
每件文具142元，小華買了5件，付了772元，應找回多少元？;62;四則應用
2厘米4毫米 = 多少毫米？;24;單位轉換
417 + 361 = ?;778;加法
父親今年35歲，兒子今年14歲，多少年前父親的年齡是兒子的4倍？;7;年齡
電影從00:01開始，到00:31結束，放映了多少分鐘？;30;時間長短
一個正方形有多少組平行線？;2;幾何
一個電器首期付109元，之後每期付27元，共3期，總售價多少元？;190元;金錢
幾個人合買一份250元的禮物，每人平均要付多少元？;50;四則應用
6米15厘米 = 多少厘米？;615;單位轉換
現時香港流通紙幣有幾種？ (A.6 B.13 C.18 D.1);A;常識(選擇)
499 - 176 = ?;323;減法
39 + 226 = ?;265;加法
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
正方形有多少個直角？ (A.17 B.3 C.7 D.4);D;常識(選擇)
鉛筆每枝47元，買12枝，共要付多少元？;564;乘法
一個長方形花圃，長20米，寬8米，圍欄長多少米？;56;周長計算
167 + 194 - 325 = ?;36;混合運算
50 × 35 + 202 = ?;1952;混合運算
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
在 66957 中，數字「5」表示的數值是？;50;位值
電影從14:11開始，到16:26結束，放映了多少分鐘？;135;時間長短
17的10倍是多少？;170;倍數
9公斤619克 = 多少克？;9619;單位轉換
爸爸今年49歲，9年後爸爸多少歲？;58;四則應用
一個長方形花圃，長11米，寬12米，圍欄長多少米？;46;周長計算
有132個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;14...6;分組
貼紙每張39元，小美有22元，最多可買幾張？還剩幾元？;0...22;除法
(58 + 15) × 6 = ?;438;混合運算
按照甲,乙,丙,丁次序輪流，第23次是什麼？ (A.丁 B.甲 C.丙 D.乙);C;週期(選擇)
電影從17:58開始，到18:58結束，放映了多少分鐘？;60;時間長短
432 - 30 = ?;402;減法
一個梯形有多少組平行線？;1;幾何
除數是9，商是24，餘數是6，被除數是多少？;222;除法
6 × 41 + 174 = ?;420;混合運算
父親今年26歲，兒子今年17歲，多少年前父親的年齡是兒子的2倍？;8;年齡
父親今年15歲，兒子今年6歲，多少年前父親的年齡是兒子的4倍？;3;年齡
父親今年20歲，兒子今年10歲，多少年前父親的年齡是兒子的3倍？;5;年齡
每件文具37元，小華買了2件，付了123元，應找回多少元？;49;四則應用
貨倉原有飲料1376支，上午賣出1240支，下午運來415支，現在共有多少支？;551;四則應用
一個長方形花圃，長20米，寬6米，圍欄長多少米？;52;周長計算
9和4的最小公倍數是多少？;36;數論
有94個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;13...3;分組
電影從11:59開始，到13:29結束，放映了多少分鐘？;90;時間長短
甲地到乙地180公里，去程用了2小時，回程用了9小時，回程平均速率是多少km/h？;20;速率
小明有792元，買文具用去74元，媽媽又給他242元，現在有多少元？;960;四則應用
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
在 99331 中，數字「9」表示的數值是？;9000;位值
父親今年15歲，兒子今年12歲，多少年前父親的年齡是兒子的2倍？;9;年齡
235 + 394 - 155 = ?;474;混合運算
貼紙每張41元，小美有62元，最多可買幾張？還剩幾元？;1...21;除法
電影從03:49開始，到05:19結束，放映了多少分鐘？;90;時間長短
25的9倍是多少？;225;倍數
李叔叔每天做8個零件，8天可以做多少個零件？;64;四則應用
有105個蘋果，每5個裝一袋，可以裝多少袋？;21;分組
在○裡填上 >、< 或 =：4/8 ? 2/8 (A.其他選項 B.< C.= D.>);D;分數比較(選擇)
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
有133個蘋果，每7個裝一袋，可以裝多少袋？;19;分組
把189個蘋果平均分給2個小朋友，每人得幾個？餘幾個？;94...1;除法
每個盒子可放11件蛋糕，現有94件，最少要用多少個盒子？;9;除法
一個正方形有多少組平行線？;2;幾何
788 - 618 = ?;170;減法
402 + 350 - 574 = ?;178;混合運算
除數是5，商是20，餘數是2，被除數是多少？;102;除法
在 87560 中，數字「8」表示的數值是？;80000;位值
4的11倍是多少？;44;倍數
334 + 202 = ?;536;加法
每個盒子可放14件蛋糕，現有124件，最少要用多少個盒子？;9;除法
45 × 11 + 260 = ?;755;混合運算
3厘米4毫米 = 多少毫米？;34;單位轉換
28的3倍是多少？;84;倍數
每件61元，買3件，付204元，應找回多少元？;21元;金錢
幾個人合買一份650元的禮物，每人平均要付多少元？;325;四則應用
118 - 12 = ?;106;減法
貼紙每張49元，小美有98元，最多可買幾張？;2;除法
每件文具97元，小華買了7件，付了779元，應找回多少元？;100;四則應用
有40個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;5...5;分組
在 64063 中，數字「6」表示的數值是？;60;位值
24 × 56 = ?;1344;乘法
父親今年21歲，兒子今年15歲，多少年前父親的年齡是兒子的2倍？;9;年齡
17:16 出發，經過60分鐘後到達，到達時間是？;18:16;時間計算
一個長方形有多少組平行線？;2;幾何
一年有31天的月份有幾個？ (A.6 B.11 C.5 D.7);D;常識(選擇)
每件文具73元，小華買了4件，付了304元，應找回多少元？;12;四則應用
616 - 155 = ?;461;減法
24的12倍是多少？;288;倍數
把93個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;11...5;除法
244 + 396 - 353 = ?;287;混合運算
(54 + 64) × 8 = ?;944;混合運算
22 × 37 = ?;814;乘法
貼紙每張44元，小美有62元，最多可買幾張？還剩幾元？;1...18;除法
226 + 312 = ?;538;加法
09:24 出發，經過15分鐘後到達，到達時間是？;09:39;時間計算
幾個人合買一份709元的禮物，每人平均要付多少元？還剩多少元？;354...1;四則應用
在○裡填上 >、< 或 =：6/7 ? 1/7 (A.< B.其他選項 C.= D.>);D;分數比較(選擇)
443 + 58 = ?;501;加法
每件10元，買6件共需付多少元？;60元;金錢
電影從12:25開始，到13:10結束，放映了多少分鐘？;45;時間長短
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
95 × 56 = ?;5320;乘法
13:57 出發，經過60分鐘後到達，到達時間是？;14:57;時間計算
每件64元，買4件，付269元，應找回多少元？;13元;金錢
在 94761 中，數字「7」表示的數值是？;700;位值
14 × 25 + 352 = ?;702;混合運算
一個梯形有多少組平行線？;1;幾何
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
每件文具48元，小華買了4件，付了219元，應找回多少元？;27;四則應用
把122個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;24...2;除法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
把158個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;17...5;除法
幾個人合買一份700元的禮物，每人平均要付多少元？;175;四則應用
17小時25分鐘 = 多少分鐘？;1045;單位轉換
列出12的所有因數。;1,2,3,4,6,12;數論
李叔叔每天做5個零件，13天可以做多少個零件？;65;四則應用
列出18的所有因數。;1,2,3,6,9,18;數論
84 - 51 = ?;33;減法
貼紙每張48元，小美有61元，最多可買幾張？還剩幾元？;1...13;除法
9 × 45 + 67 = ?;472;混合運算
貼紙每張37元，小美有86元，最多可買幾張？還剩幾元？;2...12;除法
一個三角形內角和是多少度？ (A.177 B.180 C.175 D.170);B;常識(選擇)
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
一個長方形花圃，長11米，寬13米，圍欄長多少米？;48;周長計算
甲地到乙地240公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;60;速率
782 - 581 = ?;201;減法
194 - 98 = ?;96;減法
48的8倍是多少？;384;倍數
83 - 10 = ?;73;減法
00:24 出發，經過90分鐘後到達，到達時間是？;01:54;時間計算
在○裡填上 >、< 或 =：4/5 ? 3/5 (A.= B.< C.其他選項 D.>);D;分數比較(選擇)
按照甲,乙,丙,丁次序輪流，第45次是什麼？ (A.甲 B.丙 C.丁 D.乙);A;週期(選擇)
94 × 78 = ?;7332;乘法
鉛筆每枝24元，買11枝，共要付多少元？;264;乘法
在 98761 中，數字「8」表示的數值是？;8000;位值
電影從11:21開始，到13:51結束，放映了多少分鐘？;150;時間長短
除數是2，商是16，餘數是1，被除數是多少？;33;除法
17和15的最小公倍數是多少？;255;數論
14:12 出發，經過120分鐘後到達，到達時間是？;16:12;時間計算
06:45 出發，經過30分鐘後到達，到達時間是？;07:15;時間計算
11和3的最小公倍數是多少？;33;數論
278 + 163 - 280 = ?;161;混合運算
小明有390元，買文具用去118元，媽媽又給他300元，現在有多少元？;572;四則應用
有148個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;21...1;分組
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
141 + 288 = ?;429;加法
電影從10:33開始，到10:48結束，放映了多少分鐘？;15;時間長短
11的10倍是多少？;110;倍數
232 + 242 - 24 = ?;450;混合運算
貼紙每張37元，小美有58元，最多可買幾張？還剩幾元？;1...21;除法
面向東方，向右轉3個直角，現在面向哪一方？ (A.北方 B.東方 C.西方 D.南方);A;方向(選擇)
40 × 46 + 202 = ?;2042;混合運算
面向南方，向右轉2個直角，現在面向哪一方？ (A.北方 B.南方 C.西方 D.東方);A;方向(選擇)
4厘米1毫米 = 多少毫米？;41;單位轉換
幾個人合買一份409元的禮物，每人平均要付多少元？還剩多少元？;102...1;四則應用
5和15的最小公倍數是多少？;15;數論
除數是7，商是13，餘數是1，被除數是多少？;92;除法
47 × 7 = ?;329;乘法
36 × 14 = ?;504;乘法
有123個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;12...3;分組
30 × 36 + 115 = ?;1195;混合運算
495 + 343 = ?;838;加法
家中有果102個。媽媽吃了2個後，小文吃了餘下的1/4，現在還剩下多少個果？;75;四則應用
一個長方形花圃，長5米，寬7米，圍欄長多少米？;24;周長計算
23:45 出發，經過45分鐘後到達，到達時間是？;00:30;時間計算
李叔叔每天做37個零件，5天可以做多少個零件？;185;四則應用
有82個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;20...2;分組
221 + 263 - 266 = ?;218;混合運算
父親今年55歲，兒子今年15歲，多少年前父親的年齡是兒子的5倍？;5;年齡
5公里953米 = 多少米？;5953;單位轉換
把60個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;6...6;除法
10的6倍是多少？;60;倍數
04:12 出發，經過60分鐘後到達，到達時間是？;05:12;時間計算
566 - 45 = ?;521;減法
有54個蘋果，每6個裝一袋，可以裝多少袋？;9;分組
按照甲,乙,丙,丁次序輪流，第40次是什麼？ (A.丁 B.乙 C.甲 D.丙);A;週期(選擇)
把20個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;2...2;除法
爸爸今年38歲，3年後爸爸多少歲？;41;四則應用
60 + 213 = ?;273;加法
每個盒子可放4件蛋糕，現有17件，最少要用多少個盒子？;5;除法
每個盒子可放12件蛋糕，現有13件，最少要用多少個盒子？;2;除法
鉛筆每枝29元，買11枝，共要付多少元？;319;乘法
貼紙每張39元，小美有49元，最多可買幾張？還剩幾元？;1...10;除法
2厘米6毫米 = 多少毫米？;26;單位轉換
在○裡填上 >、< 或 =：5/8 ? 5/8 (A.< B.其他選項 C.> D.=);D;分數比較(選擇)
一個平行四邊形有多少組平行線？;2;幾何
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
一個電器首期付201元，之後每期付59元，共6期，總售價多少元？;555元;金錢
有34個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;3...4;分組
956 - 571 = ?;385;減法
電影從08:37開始，到11:07結束，放映了多少分鐘？;150;時間長短
一個電器首期付86元，之後每期付42元，共8期，總售價多少元？;422元;金錢
父親今年19歲，兒子今年7歲，多少年前父親的年齡是兒子的5倍？;4;年齡
父親今年24歲，兒子今年10歲，多少年前父親的年齡是兒子的3倍？;3;年齡
467 + 432 - 259 = ?;640;混合運算
一個長方形花圃，長8米，寬4米，圍欄長多少米？;24;周長計算
523 - 193 = ?;330;減法
甲地到乙地60公里，去程用了2小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
貼紙每張40元，小美有56元，最多可買幾張？還剩幾元？;1...16;除法
主食有5種，飲品有2種，各選一種共有多少種搭配？;10;組合
電影從14:17開始，到15:47結束，放映了多少分鐘？;90;時間長短
25 × 3 = ?;75;乘法
192 + 358 = ?;550;加法
除數是4，商是23，餘數是3，被除數是多少？;95;除法
每件52元，買5件，付334元，應找回多少元？;74元;金錢
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
電影從03:59開始，到06:14結束，放映了多少分鐘？;135;時間長短
806 - 25 = ?;781;減法
19和6的最小公倍數是多少？;114;數論
102 - 90 = ?;12;減法
(24 + 19) × 3 = ?;129;混合運算
720 - 529 = ?;191;減法
7小時25分鐘 = 多少分鐘？;445;單位轉換
父親今年38歲，兒子今年18歲，多少年前父親的年齡是兒子的3倍？;8;年齡
父親今年39歲，兒子今年15歲，多少年前父親的年齡是兒子的4倍？;7;年齡
父親今年21歲，兒子今年12歲，多少年前父親的年齡是兒子的2倍？;3;年齡
463 + 24 = ?;487;加法
現時香港流通紙幣有幾種？ (A.5 B.13 C.10 D.6);D;常識(選擇)
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
一個長方形有多少組平行線？;2;幾何
有122個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;30...2;分組
按照紅,黃,藍,綠次序輪流，第32次是什麼？ (A.黃 B.綠 C.紅 D.藍);B;週期(選擇)
19的4倍是多少？;76;倍數
23 + 286 = ?;309;加法
每件56元，買4件共需付多少元？;224元;金錢
電影從05:10開始，到07:40結束，放映了多少分鐘？;150;時間長短
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
一個長方形花圃，長15米，寬10米，圍欄長多少米？;50;周長計算
鉛筆每枝41元，買8枝，共要付多少元？;328;乘法
小明有523元，買文具用去110元，媽媽又給他114元，現在有多少元？;527;四則應用
面向東方，向右轉2個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);D;方向(選擇)
16:30 出發，經過60分鐘後到達，到達時間是？;17:30;時間計算
除數是5，商是28，餘數是1，被除數是多少？;141;除法
458 + 12 = ?;470;加法
正方形有多少個直角？ (A.4 B.11 C.1 D.22);A;常識(選擇)
每件文具144元，小華買了6件，付了956元，應找回多少元？;92;四則應用
45 × 70 = ?;3150;乘法
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
6小時44分鐘 = 多少分鐘？;404;單位轉換
鉛筆每枝35元，買9枝，共要付多少元？;315;乘法
一個平行四邊形有多少組平行線？;2;幾何
一個電器首期付176元，之後每期付21元，共3期，總售價多少元？;239元;金錢
列出18的所有因數。;1,2,3,6,9,18;數論
鉛筆每枝39元，買6枝，共要付多少元？;234;乘法
18 × 14 + 87 = ?;339;混合運算
41的11倍是多少？;451;倍數
鉛筆每枝36元，買3枝，共要付多少元？;108;乘法
在 10743 中，數字「3」表示的數值是？;3;位值
8公里414米 = 多少米？;8414;單位轉換
(39 + 51) × 9 = ?;810;混合運算
主食有2種，飲品有4種，各選一種共有多少種搭配？;8;組合
487 + 212 = ?;699;加法
17 × 15 + 161 = ?;416;混合運算
按照甲,乙,丙,丁次序輪流，第49次是什麼？ (A.丙 B.甲 C.丁 D.乙);B;週期(選擇)
每個盒子可放10件蛋糕，現有20件，最少要用多少個盒子？;2;除法
51 × 79 = ?;4029;乘法
每件37元，買7件共需付多少元？;259元;金錢
在 72787 中，數字「7」表示的數值是？;7;位值
有76個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;15...1;分組
12:56 出發，經過20分鐘後到達，到達時間是？;13:16;時間計算
按照紅,黃,藍,綠次序輪流，第40次是什麼？ (A.綠 B.黃 C.紅 D.藍);A;週期(選擇)
一個長方形花圃，長7米，寬14米，圍欄長多少米？;42;周長計算
6 × 98 = ?;588;乘法
每件139元，買7件共需付多少元？;973元;金錢
12 × 19 = ?;228;乘法
貨倉原有飲料1568支，上午賣出1169支，下午運來724支，現在共有多少支？;1123;四則應用
電影從13:39開始，到14:24結束，放映了多少分鐘？;45;時間長短
08:09 出發，經過60分鐘後到達，到達時間是？;09:09;時間計算
有93個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;11...5;分組
每件161元，買6件共需付多少元？;966元;金錢
貨倉原有飲料1131支，上午賣出267支，下午運來637支，現在共有多少支？;1501;四則應用
23:57 出發，經過90分鐘後到達，到達時間是？;01:27;時間計算
一個長方形花圃，長15米，寬10米，圍欄長多少米？;50;周長計算
面向北方，向左轉1個直角，現在面向哪一方？ (A.東方 B.西方 C.南方 D.北方);B;方向(選擇)
每件67元，買3件，付258元，應找回多少元？;57元;金錢
143 + 80 = ?;223;加法
電影從17:12開始，到18:42結束，放映了多少分鐘？;90;時間長短
正方形有多少個直角？ (A.4 B.12 C.22 D.11);A;常識(選擇)
電影從07:12開始，到07:42結束，放映了多少分鐘？;30;時間長短
2 × 43 + 318 = ?;404;混合運算
把182個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;20...2;除法
00:51 出發，經過90分鐘後到達，到達時間是？;02:21;時間計算
19和10的最小公倍數是多少？;190;數論
13 × 37 + 174 = ?;655;混合運算
一個長方形花圃，長15米，寬6米，圍欄長多少米？;42;周長計算
把181個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;20...1;除法
一個電器首期付162元，之後每期付72元，共3期，總售價多少元？;378元;金錢
3和3的最小公倍數是多少？;3;數論
10厘米3毫米 = 多少毫米？;103;單位轉換
在○裡填上 >、< 或 =：8/9 ? 2/9 (A.< B.= C.> D.其他選項);C;分數比較(選擇)
有26個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;2...8;分組
甲地到乙地240公里，去程用了3小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
4厘米1毫米 = 多少毫米？;41;單位轉換
89 × 98 = ?;8722;乘法
(21 + 12) × 3 = ?;99;混合運算
貨倉原有飲料644支，上午賣出280支，下午運來723支，現在共有多少支？;1087;四則應用
主食有5種，飲品有5種，各選一種共有多少種搭配？;25;組合
在○裡填上 >、< 或 =：5/6 ? 5/6 (A.= B.其他選項 C.> D.<);A;分數比較(選擇)
234 + 184 = ?;418;加法
每件文具39元，小華買了6件，付了258元，應找回多少元？;24;四則應用
面向南方，向左轉3個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);D;方向(選擇)
9米68厘米 = 多少厘米？;968;單位轉換
貼紙每張41元，小美有88元，最多可買幾張？還剩幾元？;2...6;除法
一個梯形有多少組平行線？;1;幾何
電影從00:50開始，到01:35結束，放映了多少分鐘？;45;時間長短
電影從06:10開始，到08:40結束，放映了多少分鐘？;150;時間長短
1升676毫升 = 多少毫升？;1676;單位轉換
一個長方形花圃，長18米，寬10米，圍欄長多少米？;56;周長計算
鉛筆每枝16元，買8枝，共要付多少元？;128;乘法
一個長方形花圃，長15米，寬15米，圍欄長多少米？;60;周長計算
電影從00:22開始，到02:52結束，放映了多少分鐘？;150;時間長短
家中有果78個。媽媽吃了8個後，小文吃了餘下的1/5，現在還剩下多少個果？;56;四則應用
7厘米8毫米 = 多少毫米？;78;單位轉換
鉛筆每枝4元，買12枝，共要付多少元？;48;乘法
每個盒子可放15件蛋糕，現有97件，最少要用多少個盒子？;7;除法
幾個人合買一份403元的禮物，每人平均要付多少元？還剩多少元？;201...1;四則應用
爸爸今年37歲，7年後爸爸多少歲？;44;四則應用
在○裡填上 >、< 或 =：2/3 ? 2/3 (A.= B.> C.其他選項 D.<);A;分數比較(選擇)
貼紙每張18元，小美有33元，最多可買幾張？還剩幾元？;1...15;除法
07:05 出發，經過15分鐘後到達，到達時間是？;07:20;時間計算
20小時56分鐘 = 多少分鐘？;1256;單位轉換
在○裡填上 >、< 或 =：4/9 ? 3/9 (A.< B.= C.其他選項 D.>);D;分數比較(選擇)
父親今年16歲，兒子今年8歲，多少年前父親的年齡是兒子的3倍？;4;年齡
有104個蘋果，每4個裝一袋，可以裝多少袋？;26;分組
面向東方，向左轉2個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);C;方向(選擇)
36 × 66 = ?;2376;乘法
一個長方形花圃，長6米，寬13米，圍欄長多少米？;38;周長計算
把54個蘋果平均分給2個小朋友，每人得幾個？;27;除法
面向西方，向右轉1個直角，現在面向哪一方？ (A.西方 B.北方 C.南方 D.東方);B;方向(選擇)
李叔叔每天做45個零件，15天可以做多少個零件？;675;四則應用
370 + 148 = ?;518;加法
一個梯形有多少組平行線？;1;幾何
459 + 447 = ?;906;加法
每個盒子可放7件蛋糕，現有10件，最少要用多少個盒子？;2;除法
144 - 46 = ?;98;減法
面向西方，向右轉1個直角，現在面向哪一方？ (A.北方 B.南方 C.西方 D.東方);A;方向(選擇)
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
每件94元，買2件，付255元，應找回多少元？;67元;金錢
一個長方形花圃，長19米，寬3米，圍欄長多少米？;44;周長計算
一個長方形花圃，長14米，寬4米，圍欄長多少米？;36;周長計算
爸爸今年33歲，4年後爸爸多少歲？;37;四則應用
27 × 25 + 66 = ?;741;混合運算
李叔叔每天做10個零件，7天可以做多少個零件？;70;四則應用
721 - 32 = ?;689;減法
每件86元，買6件，付539元，應找回多少元？;23元;金錢
一個三角形內角和是多少度？ (A.190 B.196 C.179 D.180);D;常識(選擇)
一個長方形花圃，長19米，寬12米，圍欄長多少米？;62;周長計算
03:09 出發，經過45分鐘後到達，到達時間是？;03:54;時間計算
104 + 433 - 197 = ?;340;混合運算
在 37059 中，數字「7」表示的數值是？;7000;位值
每件56元，買2件共需付多少元？;112元;金錢
45的8倍是多少？;360;倍數
父親今年16歲，兒子今年4歲，多少年前父親的年齡是兒子的5倍？;1;年齡
13 × 45 + 487 = ?;1072;混合運算
正方形有多少個直角？ (A.3 B.19 C.4 D.1);C;常識(選擇)
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
按照甲,乙,丙,丁次序輪流，第31次是什麼？ (A.乙 B.丁 C.丙 D.甲);C;週期(選擇)
每個盒子可放15件蛋糕，現有40件，最少要用多少個盒子？;3;除法
現時香港流通紙幣有幾種？ (A.10 B.24 C.19 D.6);D;常識(選擇)
甲地到乙地180公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;45;速率
父親今年35歲，兒子今年11歲，多少年前父親的年齡是兒子的4倍？;3;年齡
電影從07:24開始，到08:24結束，放映了多少分鐘？;60;時間長短
98 × 59 = ?;5782;乘法
把191個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;38...1;除法
按照紅,黃,藍,綠次序輪流，第35次是什麼？ (A.藍 B.紅 C.綠 D.黃);A;週期(選擇)
253 - 93 = ?;160;減法
106 + 177 = ?;283;加法
19的11倍是多少？;209;倍數
37 × 50 + 70 = ?;1920;混合運算
按照甲,乙,丙,丁次序輪流，第21次是什麼？ (A.乙 B.甲 C.丁 D.丙);B;週期(選擇)
一個長方形有多少組平行線？;2;幾何
鉛筆每枝50元，買11枝，共要付多少元？;550;乘法
48 × 24 + 173 = ?;1325;混合運算
44 × 49 + 258 = ?;2414;混合運算
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
一個長方形花圃，長6米，寬10米，圍欄長多少米？;32;周長計算
2升614毫升 = 多少毫升？;2614;單位轉換
一個長方形花圃，長9米，寬9米，圍欄長多少米？;36;周長計算
7米62厘米 = 多少厘米？;762;單位轉換
在 69167 中，數字「6」表示的數值是？;60000;位值
4米52厘米 = 多少厘米？;452;單位轉換
7的8倍是多少？;56;倍數
有144個蘋果，每8個裝一袋，可以裝多少袋？;18;分組
一個長方形花圃，長5米，寬3米，圍欄長多少米？;16;周長計算
472 + 180 - 275 = ?;377;混合運算
在 38844 中，數字「3」表示的數值是？;30000;位值
在○裡填上 >、< 或 =：8/12 ? 9/12 (A.> B.< C.其他選項 D.=);B;分數比較(選擇)
貼紙每張31元，小美有84元，最多可買幾張？還剩幾元？;2...22;除法
面向東方，向左轉3個直角，現在面向哪一方？ (A.北方 B.南方 C.東方 D.西方);B;方向(選擇)
459 + 388 - 653 = ?;194;混合運算
面向東方，向右轉2個直角，現在面向哪一方？ (A.西方 B.北方 C.東方 D.南方);A;方向(選擇)
一年有31天的月份有幾個？ (A.20 B.7 C.24 D.8);B;常識(選擇)
14 × 37 + 21 = ?;539;混合運算
36的12倍是多少？;432;倍數
在 73367 中，數字「6」表示的數值是？;60;位值
429 - 355 = ?;74;減法
(39 + 81) × 6 = ?;720;混合運算
貨倉原有飲料1526支，上午賣出538支，下午運來739支，現在共有多少支？;1727;四則應用
一個電器首期付191元，之後每期付24元，共6期，總售價多少元？;335元;金錢
6厘米5毫米 = 多少毫米？;65;單位轉換
爸爸今年40歲，2年後爸爸多少歲？;42;四則應用
面向南方，向左轉2個直角，現在面向哪一方？ (A.西方 B.東方 C.南方 D.北方);D;方向(選擇)
15 × 48 + 377 = ?;1097;混合運算
有136個蘋果，每8個裝一袋，可以裝多少袋？;17;分組
有85個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;21...1;分組
3 × 44 + 457 = ?;589;混合運算
47 × 17 = ?;799;乘法
95 × 18 = ?;1710;乘法
面向北方，向右轉1個直角，現在面向哪一方？ (A.北方 B.南方 C.東方 D.西方);C;方向(選擇)
在○裡填上 >、< 或 =：9/10 ? 5/10 (A.> B.< C.= D.其他選項);A;分數比較(選擇)
幾個人合買一份521元的禮物，每人平均要付多少元？還剩多少元？;260...1;四則應用
在○裡填上 >、< 或 =：3/12 ? 3/12 (A.< B.其他選項 C.> D.=);D;分數比較(選擇)
276 + 122 = ?;398;加法
幾個人合買一份309元的禮物，每人平均要付多少元？;103;四則應用
一個長方形花圃，長9米，寬4米，圍欄長多少米？;26;周長計算
父親今年20歲，兒子今年12歲，多少年前父親的年齡是兒子的2倍？;4;年齡
有149個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;18...5;分組
一個梯形有多少組平行線？;1;幾何
一個正方形有多少組平行線？;2;幾何
按照甲,乙,丙,丁次序輪流，第32次是什麼？ (A.丙 B.甲 C.丁 D.乙);C;週期(選擇)
電影從12:00開始，到13:00結束，放映了多少分鐘？;60;時間長短
