Question;Answer;Type
父親今年30歲，兒子今年14歲，多少年前父親的年齡是兒子的5倍？;10;年齡
一個長方形花圃，長12米，寬7米，圍欄長多少米？;38;周長計算
415 + 24 = ?;439;加法
家中有果39個。媽媽吃了3個後，小文吃了餘下的5/6，現在還剩下多少個果？;6;四則應用
按照紅,黃,藍,綠次序輪流，第40次是什麼？ (A.黃 B.紅 C.藍 D.綠);D;週期(選擇)
一個長方形花圃，長13米，寬10米，圍欄長多少米？;46;周長計算
甲地到乙地120公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
面向東方，向左轉3個直角，現在面向哪一方？ (A.南方 B.西方 C.北方 D.東方);A;方向(選擇)
李叔叔每天做50個零件，11天可以做多少個零件？;550;四則應用
每件74元，買6件，付468元，應找回多少元？;24元;金錢
除數是9，商是20，餘數是1，被除數是多少？;181;除法
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
898 - 886 = ?;12;減法
每件文具96元，小華買了6件，付了605元，應找回多少元？;29;四則應用
252 + 91 = ?;343;加法
鉛筆每枝18元，買10枝，共要付多少元？;180;乘法
貼紙每張5元，小美有69元，最多可買幾張？還剩幾元？;13...4;除法
按照甲,乙,丙,丁次序輪流，第26次是什麼？ (A.丁 B.甲 C.乙 D.丙);C;週期(選擇)
236 - 30 = ?;206;減法
(39 + 82) × 3 = ?;363;混合運算
一個平行四邊形有多少組平行線？;2;幾何
253 + 256 = ?;509;加法
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
1米69厘米 = 多少厘米？;169;單位轉換
現時香港流通紙幣有幾種？ (A.6 B.21 C.22 D.8);A;常識(選擇)
除數是6，商是23，餘數是1，被除數是多少？;139;除法
一個長方形花圃，長18米，寬9米，圍欄長多少米？;54;周長計算
(53 + 17) × 5 = ?;350;混合運算
在○裡填上 >、< 或 =：2/5 ? 2/5 (A.< B.其他選項 C.> D.=);D;分數比較(選擇)
父親今年34歲，兒子今年14歲，多少年前父親的年齡是兒子的5倍？;9;年齡
爸爸今年45歲，5年後爸爸多少歲？;50;四則應用
189 + 320 - 288 = ?;221;混合運算
每個盒子可放4件蛋糕，現有36件，最少要用多少個盒子？;9;除法
在○裡填上 >、< 或 =：1/7 ? 4/7 (A.= B.> C.其他選項 D.<);D;分數比較(選擇)
一個長方形花圃，長19米，寬15米，圍欄長多少米？;68;周長計算
每件34元，買2件，付113元，應找回多少元？;45元;金錢
4公斤832克 = 多少克？;4832;單位轉換
一個長方形花圃，長11米，寬6米，圍欄長多少米？;34;周長計算
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
33 × 12 = ?;396;乘法
幾個人合買一份426元的禮物，每人平均要付多少元？;213;四則應用
4和16的最小公倍數是多少？;16;數論
一個電器首期付154元，之後每期付77元，共5期，總售價多少元？;539元;金錢
貨倉原有飲料1770支，上午賣出1548支，下午運來439支，現在共有多少支？;661;四則應用
630 - 240 = ?;390;減法
353 + 28 = ?;381;加法
334 + 401 = ?;735;加法
05:22 出發，經過90分鐘後到達，到達時間是？;06:52;時間計算
00:55 出發，經過45分鐘後到達，到達時間是？;01:40;時間計算
00:36 出發，經過15分鐘後到達，到達時間是？;00:51;時間計算
爸爸今年42歲，4年後爸爸多少歲？;46;四則應用
李叔叔每天做8個零件，7天可以做多少個零件？;56;四則應用
鉛筆每枝7元，買7枝，共要付多少元？;49;乘法
鉛筆每枝42元，買4枝，共要付多少元？;168;乘法
27 × 85 = ?;2295;乘法
面向東方，向右轉3個直角，現在面向哪一方？ (A.東方 B.西方 C.南方 D.北方);D;方向(選擇)
電影從11:27開始，到13:42結束，放映了多少分鐘？;135;時間長短
除數是2，商是30，餘數是1，被除數是多少？;61;除法
220 + 210 = ?;430;加法
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
86 × 64 = ?;5504;乘法
9和19的最小公倍數是多少？;171;數論
貼紙每張50元，小美有72元，最多可買幾張？還剩幾元？;1...22;除法
一個長方形花圃，長5米，寬3米，圍欄長多少米？;16;周長計算
每個盒子可放9件蛋糕，現有17件，最少要用多少個盒子？;2;除法
每件294元，買8件共需付多少元？;2352元;金錢
每個盒子可放13件蛋糕，現有94件，最少要用多少個盒子？;8;除法
310 - 59 = ?;251;減法
貨倉原有飲料1425支，上午賣出1301支，下午運來779支，現在共有多少支？;903;四則應用
98 × 10 = ?;980;乘法
在○裡填上 >、< 或 =：5/6 ? 1/6 (A.< B.= C.其他選項 D.>);D;分數比較(選擇)
每件文具25元，小華買了3件，付了121元，應找回多少元？;46;四則應用
44 + 159 = ?;203;加法
31 × 20 + 120 = ?;740;混合運算
甲地到乙地180公里，去程用了6小時，回程用了4小時，回程平均速率是多少km/h？;45;速率
一個長方形花圃，長19米，寬12米，圍欄長多少米？;62;周長計算
(15 + 27) × 3 = ?;126;混合運算
貨倉原有飲料1817支，上午賣出1456支，下午運來556支，現在共有多少支？;917;四則應用
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
2公斤667克 = 多少克？;2667;單位轉換
861 - 472 = ?;389;減法
電影從02:52開始，到03:37結束，放映了多少分鐘？;45;時間長短
一個平行四邊形有多少組平行線？;2;幾何
甲地到乙地180公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;60;速率
一個長方形花圃，長17米，寬11米，圍欄長多少米？;56;周長計算
449 + 243 - 273 = ?;419;混合運算
家中有果39個。媽媽吃了3個後，小文吃了餘下的3/6，現在還剩下多少個果？;18;四則應用
父親今年24歲，兒子今年12歲，多少年前父親的年齡是兒子的5倍？;9;年齡
家中有果57個。媽媽吃了5個後，小文吃了餘下的1/2，現在還剩下多少個果？;26;四則應用
一個三角形內角和是多少度？ (A.164 B.190 C.180 D.174);C;常識(選擇)
654 - 392 = ?;262;減法
725 - 157 = ?;568;減法
5 × 16 = ?;80;乘法
鉛筆每枝10元，買12枝，共要付多少元？;120;乘法
小明有307元，買文具用去134元，媽媽又給他131元，現在有多少元？;304;四則應用
貼紙每張28元，小美有37元，最多可買幾張？還剩幾元？;1...9;除法
貨倉原有飲料1355支，上午賣出1019支，下午運來200支，現在共有多少支？;536;四則應用
00:52 出發，經過90分鐘後到達，到達時間是？;02:22;時間計算
鉛筆每枝32元，買10枝，共要付多少元？;320;乘法
面向西方，向左轉2個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);A;方向(選擇)
鉛筆每枝32元，買9枝，共要付多少元？;288;乘法
2的12倍是多少？;24;倍數
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
貨倉原有飲料1008支，上午賣出622支，下午運來226支，現在共有多少支？;612;四則應用
772 - 618 = ?;154;減法
在○裡填上 >、< 或 =：4/12 ? 6/12 (A.= B.> C.其他選項 D.<);D;分數比較(選擇)
主食有2種，飲品有4種，各選一種共有多少種搭配？;8;組合
有115個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;12...7;分組
(35 + 26) × 7 = ?;427;混合運算
父親今年17歲，兒子今年13歲，多少年前父親的年齡是兒子的2倍？;9;年齡
75 × 9 = ?;675;乘法
貼紙每張17元，小美有79元，最多可買幾張？還剩幾元？;4...11;除法
一個長方形花圃，長16米，寬6米，圍欄長多少米？;44;周長計算
49 × 40 = ?;1960;乘法
01:45 出發，經過30分鐘後到達，到達時間是？;02:15;時間計算
每件文具109元，小華買了7件，付了782元，應找回多少元？;19;四則應用
甲地到乙地120公里，去程用了6小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
除數是8，商是20，餘數是5，被除數是多少？;165;除法
一個長方形花圃，長10米，寬6米，圍欄長多少米？;32;周長計算
有84個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;9...3;分組
13 × 47 + 173 = ?;784;混合運算
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
9升860毫升 = 多少毫升？;9860;單位轉換
352 - 26 = ?;326;減法
除數是9，商是8，餘數是8，被除數是多少？;80;除法
有125個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;17...6;分組
家中有果70個。媽媽吃了4個後，小文吃了餘下的4/6，現在還剩下多少個果？;22;四則應用
每件文具125元，小華買了6件，付了774元，應找回多少元？;24;四則應用
貼紙每張31元，小美有65元，最多可買幾張？還剩幾元？;2...3;除法
一個長方形花圃，長7米，寬13米，圍欄長多少米？;40;周長計算
90 × 98 = ?;8820;乘法
19小時27分鐘 = 多少分鐘？;1167;單位轉換
33 × 45 + 360 = ?;1845;混合運算
一個電器首期付200元，之後每期付27元，共7期，總售價多少元？;389元;金錢
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
154 - 11 = ?;143;減法
每件80元，買2件共需付多少元？;160元;金錢
在 40199 中，數字「4」表示的數值是？;40000;位值
一個正方形有多少組平行線？;2;幾何
按照甲,乙,丙,丁次序輪流，第23次是什麼？ (A.甲 B.丙 C.乙 D.丁);B;週期(選擇)
一個長方形花圃，長16米，寬8米，圍欄長多少米？;48;周長計算
6和13的最小公倍數是多少？;78;數論
貼紙每張37元，小美有11元，最多可買幾張？還剩幾元？;0...11;除法
一個電器首期付233元，之後每期付48元，共10期，總售價多少元？;713元;金錢
一個電器首期付74元，之後每期付59元，共6期，總售價多少元？;428元;金錢
9公斤874克 = 多少克？;9874;單位轉換
幾個人合買一份721元的禮物，每人平均要付多少元？還剩多少元？;240...1;四則應用
111 + 248 = ?;359;加法
274 + 200 - 222 = ?;252;混合運算
112 - 71 = ?;41;減法
貨倉原有飲料1546支，上午賣出516支，下午運來822支，現在共有多少支？;1852;四則應用
10公斤198克 = 多少克？;10198;單位轉換
按照紅,黃,藍,綠次序輪流，第23次是什麼？ (A.綠 B.紅 C.黃 D.藍);D;週期(選擇)
436 - 312 = ?;124;減法
916 - 824 = ?;92;減法
一年有31天的月份有幾個？ (A.13 B.10 C.2 D.7);D;常識(選擇)
一個長方形花圃，長19米，寬4米，圍欄長多少米？;46;周長計算
父親今年27歲，兒子今年7歲，多少年前父親的年齡是兒子的5倍？;2;年齡
一個長方形花圃，長20米，寬10米，圍欄長多少米？;60;周長計算
貼紙每張47元，小美有16元，最多可買幾張？還剩幾元？;0...16;除法
211 + 464 = ?;675;加法
父親今年28歲，兒子今年10歲，多少年前父親的年齡是兒子的4倍？;4;年齡
每件文具34元，小華買了4件，付了186元，應找回多少元？;50;四則應用
每件239元，買4件共需付多少元？;956元;金錢
電影從01:00開始，到03:15結束，放映了多少分鐘？;135;時間長短
貼紙每張14元，小美有73元，最多可買幾張？還剩幾元？;5...3;除法
有91個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;30...1;分組
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
18的10倍是多少？;180;倍數
12公里34米 = 多少米？;12034;單位轉換
17 × 15 + 41 = ?;296;混合運算
鉛筆每枝40元，買4枝，共要付多少元？;160;乘法
7米2厘米 = 多少厘米？;702;單位轉換
40 × 46 + 54 = ?;1894;混合運算
除數是6，商是30，餘數是2，被除數是多少？;182;除法
13:13 出發，經過20分鐘後到達，到達時間是？;13:33;時間計算
小明有470元，買文具用去301元，媽媽又給他107元，現在有多少元？;276;四則應用
19:13 出發，經過30分鐘後到達，到達時間是？;19:43;時間計算
電影從01:39開始，到01:54結束，放映了多少分鐘？;15;時間長短
李叔叔每天做45個零件，11天可以做多少個零件？;495;四則應用
3米52厘米 = 多少厘米？;352;單位轉換
甲地到乙地120公里，去程用了3小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
電影從16:16開始，到16:31結束，放映了多少分鐘？;15;時間長短
45 × 3 + 429 = ?;564;混合運算
每件161元，買1件共需付多少元？;161元;金錢
13小時9分鐘 = 多少分鐘？;789;單位轉換
一個長方形花圃，長5米，寬11米，圍欄長多少米？;32;周長計算
有110個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;18...2;分組
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
886 - 806 = ?;80;減法
12小時41分鐘 = 多少分鐘？;761;單位轉換
127 + 436 - 518 = ?;45;混合運算
11:35 出發，經過120分鐘後到達，到達時間是？;13:35;時間計算
一個長方形花圃，長19米，寬13米，圍欄長多少米？;64;周長計算
99 - 57 = ?;42;減法
每件77元，買2件，付164元，應找回多少元？;10元;金錢
19:56 出發，經過30分鐘後到達，到達時間是？;20:26;時間計算
在 76470 中，數字「6」表示的數值是？;6000;位值
47 × 26 + 463 = ?;1685;混合運算
496 + 298 = ?;794;加法
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
9公斤979克 = 多少克？;9979;單位轉換
一個長方形花圃，長5米，寬10米，圍欄長多少米？;30;周長計算
除數是6，商是11，餘數是5，被除數是多少？;71;除法
每件41元，買6件，付315元，應找回多少元？;69元;金錢
8公斤196克 = 多少克？;8196;單位轉換
鉛筆每枝39元，買4枝，共要付多少元？;156;乘法
把110個蘋果平均分給4個小朋友，每人得幾個？餘幾個？;27...2;除法
現時香港流通紙幣有幾種？ (A.6 B.22 C.9 D.11);A;常識(選擇)
92 × 70 = ?;6440;乘法
貨倉原有飲料848支，上午賣出426支，下午運來322支，現在共有多少支？;744;四則應用
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
8公斤330克 = 多少克？;8330;單位轉換
有65個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;7...2;分組
14小時27分鐘 = 多少分鐘？;867;單位轉換
在 6243 中，數字「2」表示的數值是？;200;位值
按照紅,黃,藍,綠次序輪流，第50次是什麼？ (A.黃 B.藍 C.綠 D.紅);A;週期(選擇)
348 + 469 = ?;817;加法
206 + 123 - 30 = ?;299;混合運算
每件文具14元，小華買了4件，付了156元，應找回多少元？;100;四則應用
5和11的最小公倍數是多少？;55;數論
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
每件文具95元，小華買了6件，付了601元，應找回多少元？;31;四則應用
23:26 出發，經過30分鐘後到達，到達時間是？;23:56;時間計算
鉛筆每枝14元，買11枝，共要付多少元？;154;乘法
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
一個長方形花圃，長15米，寬5米，圍欄長多少米？;40;周長計算
每件61元，買2件共需付多少元？;122元;金錢
李叔叔每天做14個零件，8天可以做多少個零件？;112;四則應用
218 + 489 - 660 = ?;47;混合運算
24 × 15 + 17 = ?;377;混合運算
5升124毫升 = 多少毫升？;5124;單位轉換
貨倉原有飲料615支，上午賣出466支，下午運來490支，現在共有多少支？;639;四則應用
一個長方形花圃，長15米，寬5米，圍欄長多少米？;40;周長計算
父親今年24歲，兒子今年12歲，多少年前父親的年齡是兒子的5倍？;9;年齡
在 23984 中，數字「8」表示的數值是？;80;位值
電影從03:12開始，到04:42結束，放映了多少分鐘？;90;時間長短
204 + 280 - 134 = ?;350;混合運算
一個長方形花圃，長11米，寬5米，圍欄長多少米？;32;周長計算
在○裡填上 >、< 或 =：1/5 ? 3/5 (A.其他選項 B.< C.> D.=);B;分數比較(選擇)
354 + 377 - 176 = ?;555;混合運算
774 - 40 = ?;734;減法
352 + 152 = ?;504;加法
鉛筆每枝32元，買11枝，共要付多少元？;352;乘法
(57 + 95) × 4 = ?;608;混合運算
列出18的所有因數。;1,2,3,6,9,18;數論
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
9升219毫升 = 多少毫升？;9219;單位轉換
貨倉原有飲料811支，上午賣出697支，下午運來344支，現在共有多少支？;458;四則應用
378 - 69 = ?;309;減法
每個盒子可放4件蛋糕，現有19件，最少要用多少個盒子？;5;除法
4小時12分鐘 = 多少分鐘？;252;單位轉換
20:00 出發，經過60分鐘後到達，到達時間是？;21:00;時間計算
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
353 + 284 = ?;637;加法
230 + 458 - 525 = ?;163;混合運算
00:51 出發，經過60分鐘後到達，到達時間是？;01:51;時間計算
貼紙每張19元，小美有32元，最多可買幾張？還剩幾元？;1...13;除法
22 × 38 + 484 = ?;1320;混合運算
甲地到乙地60公里，去程用了2小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
46 × 23 + 160 = ?;1218;混合運算
一個長方形花圃，長6米，寬9米，圍欄長多少米？;30;周長計算
把106個蘋果平均分給3個小朋友，每人得幾個？餘幾個？;35...1;除法
(27 + 24) × 2 = ?;102;混合運算
每個盒子可放14件蛋糕，現有23件，最少要用多少個盒子？;2;除法
有127個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;31...3;分組
父親今年31歲，兒子今年13歲，多少年前父親的年齡是兒子的3倍？;4;年齡
511 - 138 = ?;373;減法
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
甲地到乙地180公里，去程用了2小時，回程用了6小時，回程平均速率是多少km/h？;30;速率
569 - 529 = ?;40;減法
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
一個梯形有多少組平行線？;1;幾何
一個電器首期付61元，之後每期付79元，共8期，總售價多少元？;693元;金錢
除數是6，商是28，餘數是2，被除數是多少？;170;除法
19:20 出發，經過75分鐘後到達，到達時間是？;20:35;時間計算
一個正方形有多少組平行線？;2;幾何
3厘米8毫米 = 多少毫米？;38;單位轉換
貼紙每張5元，小美有31元，最多可買幾張？還剩幾元？;6...1;除法
有89個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;29...2;分組
除數是9，商是16，餘數是3，被除數是多少？;147;除法
家中有果56個。媽媽吃了8個後，小文吃了餘下的2/4，現在還剩下多少個果？;24;四則應用
每件29元，買2件共需付多少元？;58元;金錢
2小時57分鐘 = 多少分鐘？;177;單位轉換
小明有560元，買文具用去219元，媽媽又給他190元，現在有多少元？;531;四則應用
一個長方形有多少組平行線？;2;幾何
(54 + 42) × 8 = ?;768;混合運算
正方形有多少個直角？ (A.17 B.24 C.4 D.10);C;常識(選擇)
在 92010 中，數字「2」表示的數值是？;2000;位值
15小時13分鐘 = 多少分鐘？;913;單位轉換
72 × 85 = ?;6120;乘法
貨倉原有飲料671支，上午賣出494支，下午運來207支，現在共有多少支？;384;四則應用
562 - 378 = ?;184;減法
4米44厘米 = 多少厘米？;444;單位轉換
在○裡填上 >、< 或 =：3/5 ? 4/5 (A.> B.< C.其他選項 D.=);B;分數比較(選擇)
40 × 21 + 313 = ?;1153;混合運算
一個長方形花圃，長18米，寬7米，圍欄長多少米？;50;周長計算
(82 + 22) × 8 = ?;832;混合運算
80 × 6 = ?;480;乘法
除數是4，商是8，餘數是3，被除數是多少？;35;除法
22:12 出發，經過15分鐘後到達，到達時間是？;22:27;時間計算
在○裡填上 >、< 或 =：4/9 ? 8/9 (A.< B.> C.= D.其他選項);A;分數比較(選擇)
家中有果83個。媽媽吃了3個後，小文吃了餘下的1/2，現在還剩下多少個果？;40;四則應用
4公斤491克 = 多少克？;4491;單位轉換
在○裡填上 >、< 或 =：1/3 ? 2/3 (A.其他選項 B.= C.< D.>);C;分數比較(選擇)
366 + 132 - 188 = ?;310;混合運算
每件262元，買5件共需付多少元？;1310元;金錢
每件文具146元，小華買了2件，付了308元，應找回多少元？;16;四則應用
甲地到乙地180公里，去程用了2小時，回程用了5小時，回程平均速率是多少km/h？;36;速率
貼紙每張8元，小美有13元，最多可買幾張？還剩幾元？;1...5;除法
在○裡填上 >、< 或 =：2/3 ? 1/3 (A.其他選項 B.> C.< D.=);B;分數比較(選擇)
電影從10:01開始，到12:31結束，放映了多少分鐘？;150;時間長短
14公里810米 = 多少米？;14810;單位轉換
有84個蘋果，每4個裝一袋，可以裝多少袋？;21;分組
10:44 出發，經過30分鐘後到達，到達時間是？;11:14;時間計算
一個長方形花圃，長6米，寬6米，圍欄長多少米？;24;周長計算
父親今年25歲，兒子今年13歲，多少年前父親的年齡是兒子的3倍？;7;年齡
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
除數是8，商是16，餘數是3，被除數是多少？;131;除法
一個長方形花圃，長16米，寬6米，圍欄長多少米？;44;周長計算
幾個人合買一份477元的禮物，每人平均要付多少元？還剩多少元？;95...2;四則應用
17:28 出發，經過20分鐘後到達，到達時間是？;17:48;時間計算
有101個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;16...5;分組
48 × 22 + 413 = ?;1469;混合運算
一個電器首期付157元，之後每期付78元，共7期，總售價多少元？;703元;金錢
2和6的最小公倍數是多少？;6;數論
152 + 138 - 85 = ?;205;混合運算
368 + 101 - 117 = ?;352;混合運算
8米33厘米 = 多少厘米？;833;單位轉換
每件文具56元，小華買了7件，付了469元，應找回多少元？;77;四則應用
06:15 出發，經過15分鐘後到達，到達時間是？;06:30;時間計算
貨倉原有飲料712支，上午賣出433支，下午運來389支，現在共有多少支？;668;四則應用
每件53元，買7件共需付多少元？;371元;金錢
爸爸今年50歲，6年後爸爸多少歲？;56;四則應用
09:32 出發，經過15分鐘後到達，到達時間是？;09:47;時間計算
按照紅,黃,藍,綠次序輪流，第15次是什麼？ (A.藍 B.紅 C.綠 D.黃);A;週期(選擇)
鉛筆每枝16元，買4枝，共要付多少元？;64;乘法
17和14的最小公倍數是多少？;238;數論
一年有31天的月份有幾個？ (A.4 B.7 C.21 D.17);B;常識(選擇)
每件文具99元，小華買了7件，付了719元，應找回多少元？;26;四則應用
(40 + 19) × 3 = ?;177;混合運算
列出18的所有因數。;1,2,3,6,9,18;數論
9公里37米 = 多少米？;9037;單位轉換
有100個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;16...4;分組
6和6的最小公倍數是多少？;6;數論
386 + 44 = ?;430;加法
2和9的最小公倍數是多少？;18;數論
48 × 44 + 56 = ?;2168;混合運算
面向南方，向右轉3個直角，現在面向哪一方？ (A.北方 B.東方 C.西方 D.南方);B;方向(選擇)
有41個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;8...1;分組
主食有3種，飲品有4種，各選一種共有多少種搭配？;12;組合
4升541毫升 = 多少毫升？;4541;單位轉換
在○裡填上 >、< 或 =：3/7 ? 5/7 (A.> B.其他選項 C.= D.<);D;分數比較(選擇)
有117個蘋果，每3個裝一袋，可以裝多少袋？;39;分組
41 × 34 + 354 = ?;1748;混合運算
一個長方形花圃，長19米，寬9米，圍欄長多少米？;56;周長計算
98 + 47 = ?;145;加法
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
9的4倍是多少？;36;倍數
每件273元，買4件共需付多少元？;1092元;金錢
一個長方形花圃，長10米，寬4米，圍欄長多少米？;28;周長計算
10和15的最小公倍數是多少？;30;數論
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
12和14的最小公倍數是多少？;84;數論
(52 + 58) × 2 = ?;220;混合運算
家中有果73個。媽媽吃了8個後，小文吃了餘下的3/5，現在還剩下多少個果？;26;四則應用
88 × 66 = ?;5808;乘法
列出18的所有因數。;1,2,3,6,9,18;數論
在 86674 中，數字「6」表示的數值是？;6000;位值
有105個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;17...3;分組
爸爸今年47歲，9年後爸爸多少歲？;56;四則應用
有22個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;7...1;分組
在○裡填上 >、< 或 =：2/3 ? 1/3 (A.其他選項 B.> C.< D.=);B;分數比較(選擇)
一個電器首期付80元，之後每期付31元，共3期，總售價多少元？;173元;金錢
有106個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;26...2;分組
按照紅,黃,藍,綠次序輪流，第27次是什麼？ (A.紅 B.藍 C.綠 D.黃);B;週期(選擇)
有92個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;10...2;分組
貨倉原有飲料1256支，上午賣出967支，下午運來407支，現在共有多少支？;696;四則應用
9和16的最小公倍數是多少？;144;數論
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
有134個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;22...2;分組
一個長方形花圃，長16米，寬6米，圍欄長多少米？;44;周長計算
18和15的最小公倍數是多少？;90;數論
一個長方形花圃，長16米，寬10米，圍欄長多少米？;52;周長計算
小明有474元，買文具用去317元，媽媽又給他270元，現在有多少元？;427;四則應用
(36 + 13) × 4 = ?;196;混合運算
爸爸今年41歲，4年後爸爸多少歲？;45;四則應用
一個長方形花圃，長6米，寬9米，圍欄長多少米？;30;周長計算
94 × 65 = ?;6110;乘法
9厘米9毫米 = 多少毫米？;99;單位轉換
把73個蘋果平均分給2個小朋友，每人得幾個？餘幾個？;36...1;除法
父親今年18歲，兒子今年12歲，多少年前父親的年齡是兒子的2倍？;6;年齡
除數是8，商是17，餘數是6，被除數是多少？;142;除法
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
爸爸今年48歲，6年後爸爸多少歲？;54;四則應用
把25個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;3...4;除法
電影從18:20開始，到19:20結束，放映了多少分鐘？;60;時間長短
一個長方形花圃，長20米，寬7米，圍欄長多少米？;54;周長計算
貼紙每張48元，小美有18元，最多可買幾張？還剩幾元？;0...18;除法
小明有436元，買文具用去235元，媽媽又給他105元，現在有多少元？;306;四則應用
456 + 271 = ?;727;加法
17:11 出發，經過60分鐘後到達，到達時間是？;18:11;時間計算
每件115元，買2件共需付多少元？;230元;金錢
父親今年31歲，兒子今年17歲，多少年前父親的年齡是兒子的3倍？;10;年齡
44 × 44 = ?;1936;乘法
每個盒子可放10件蛋糕，現有69件，最少要用多少個盒子？;7;除法
一個平行四邊形有多少組平行線？;2;幾何
196 + 167 - 250 = ?;113;混合運算
李叔叔每天做6個零件，3天可以做多少個零件？;18;四則應用
223 + 151 - 56 = ?;318;混合運算
在 95214 中，數字「9」表示的數值是？;90000;位值
一個電器首期付132元，之後每期付35元，共5期，總售價多少元？;307元;金錢
鉛筆每枝45元，買2枝，共要付多少元？;90;乘法
59 + 329 = ?;388;加法
小明有512元，買文具用去194元，媽媽又給他127元，現在有多少元？;445;四則應用
738 - 38 = ?;700;減法
在 95978 中，數字「8」表示的數值是？;8;位值
2厘米2毫米 = 多少毫米？;22;單位轉換
60 × 68 = ?;4080;乘法
貨倉原有飲料903支，上午賣出693支，下午運來506支，現在共有多少支？;716;四則應用
287 + 389 - 500 = ?;176;混合運算
4和17的最小公倍數是多少？;68;數論
一個正方形有多少組平行線？;2;幾何
一個長方形花圃，長15米，寬5米，圍欄長多少米？;40;周長計算
每件29元，買2件，付147元，應找回多少元？;89元;金錢
除數是10，商是19，餘數是9，被除數是多少？;199;除法
電影從00:51開始，到01:21結束，放映了多少分鐘？;30;時間長短
每件219元，買3件共需付多少元？;657元;金錢
李叔叔每天做36個零件，12天可以做多少個零件？;432;四則應用
166 - 90 = ?;76;減法
一個電器首期付80元，之後每期付29元，共3期，總售價多少元？;167元;金錢
02:12 出發，經過90分鐘後到達，到達時間是？;03:42;時間計算
爸爸今年37歲，2年後爸爸多少歲？;39;四則應用
除數是10，商是11，餘數是9，被除數是多少？;119;除法
一個長方形有多少組平行線？;2;幾何
58 - 36 = ?;22;減法
家中有果59個。媽媽吃了5個後，小文吃了餘下的1/2，現在還剩下多少個果？;27;四則應用
每個盒子可放6件蛋糕，現有16件，最少要用多少個盒子？;3;除法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
爸爸今年34歲，10年後爸爸多少歲？;44;四則應用
9的3倍是多少？;27;倍數
在○裡填上 >、< 或 =：1/6 ? 5/6 (A.> B.< C.其他選項 D.=);B;分數比較(選擇)
892 - 366 = ?;526;減法
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
(13 + 98) × 6 = ?;666;混合運算
262 + 201 - 316 = ?;147;混合運算
甲地到乙地240公里，去程用了4小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
每個盒子可放4件蛋糕，現有40件，最少要用多少個盒子？;10;除法
電影從17:49開始，到19:19結束，放映了多少分鐘？;90;時間長短
